interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2023-06-30 21:00:00,33.99,21,4,0,-0.7071067811865477,0.7071067811865474,89.64232142857142,4.277678571428567,100.49,35.489999999999995,0.0,19.7,18.349999999999998,1010.3,5.65,100.03999999999999,35.03999999999999,0.0,21.65,16.15,1009.2,7.2,53910.5,54373.833333333336,4.52,0.0,4.47,0.05,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,21082.53,5226.01,13615.8,2240.72,22233.6,4132.7,15632.4,2468.5,37.98,34.33
2023-06-30 22:00:00,24.96,22,4,0,-0.5000000000000004,0.8660254037844384,89.675,5.325000000000003,98.96000000000001,33.96000000000001,0.0,20.6,16.6,1010.0,5.7,98.96000000000001,33.96000000000001,0.0,20.6,16.6,1008.7,7.7,52628.083333333336,52845.416666666664,4.57,0.0,4.47,0.07,0.03,0.0,0.13,0.0,0.0,0.09,0.04,0.0,21392.15,5162.66,13747.17,2482.32,23370.63,4158.18,16558.78,2653.67,28.19,25.32
2023-06-30 23:00:00,24.43,23,4,0,-0.25881904510252157,0.9659258262890681,89.75214285714286,7.227857142857147,98.06,33.06,0.0,18.9,17.800000000000004,1010.1,7.7,98.06,33.06,0.0,19.4,17.300000000000004,1008.7,6.7,52068.166666666664,52254.583333333336,1.54,0.0,1.4,0.07,0.07,0.0,0.17,0.0,0.0,0.1,0.07,0.0,21489.77,5116.68,13821.21,2551.88,23657.02,4377.83,16617.04,2662.15,25.18,21.49
2023-07-01 00:00:00,25.15,0,5,1,0.0,1.0,89.82392857142857,5.176071428571433,95.0,30.0,0.0,19.4,15.600000000000001,1010.4,5.1,96.53,31.53,0.0,19.7,16.150000000000002,1008.85,6.7,52262.666666666664,52854.583333333336,0.15,0.0,0.0,0.06,0.08,0.0,0.22,0.0,0.0,0.14,0.08,0.0,21387.67,4872.51,14099.76,2415.4,23745.56,4406.95,16666.68,2671.93,22.6,20.93
2023-07-01 01:00:00,19.36,1,5,1,0.25881904510252074,0.9659258262890683,89.8925,4.117500000000007,93.02,28.019999999999996,0.0,19.4,14.5,1011.1,6.7,93.02,28.019999999999996,0.0,20.0,13.899999999999999,1009.4,7.2,52827.666666666664,53370.333333333336,0.14,0.0,0.0,0.06,0.08,0.0,0.23,0.0,0.0,0.15,0.08,0.0,21351.75,4544.69,14593.57,2213.49,23684.23,4256.36,16804.74,2623.13,20.31,19.6
2023-07-01 02:00:00,23.1,2,5,1,0.49999999999999994,0.8660254037844387,89.95785714285714,0.002142857142871435,89.96000000000001,24.960000000000008,0.0,22.2,10.000000000000004,1011.5,5.7,91.03999999999999,26.039999999999992,0.0,20.6,12.199999999999996,1009.9,6.7,53934.75,54619.166666666664,0.14,0.0,0.0,0.06,0.08,0.0,0.23,0.0,0.0,0.15,0.08,0.0,21637.96,4351.31,15272.28,2014.37,22776.99,4064.03,16171.61,2541.35,18.9,18.97
2023-07-01 03:00:00,22.02,3,5,1,0.7071067811865475,0.7071067811865476,90.01785714285714,-0.9578571428571365,89.51,24.510000000000005,0.0,22.5,9.450000000000003,1011.75,5.95,90.05,25.049999999999997,0.0,20.85,11.399999999999999,1010.15,6.2,57113.583333333336,57795.166666666664,0.15,0.0,0.0,0.06,0.09,0.0,0.23,0.0,0.0,0.15,0.08,0.0,21655.1,4209.99,15431.96,2013.15,21620.49,3478.56,15636.15,2505.78,16.9,18.37
2023-07-01 04:00:00,20.12,4,5,1,0.8660254037844386,0.5000000000000001,90.07464285714285,-1.554642857142852,87.98,22.980000000000004,0.0,22.2,8.900000000000002,1012.2,5.1,87.08000000000001,22.080000000000013,0.0,21.7,8.900000000000002,1010.6,4.1,60691.0,61545.083333333336,0.16,0.0,0.0,0.06,0.09,0.0,0.25,0.0,0.0,0.15,0.09,0.0,21118.07,3976.87,15069.89,2071.31,20980.38,3145.29,15412.52,2422.57,16.22,17.76
2023-07-01 05:00:00,19.07,5,5,1,0.9659258262890683,0.25881904510252074,90.12285714285714,-3.0428571428571303,87.08000000000001,22.080000000000013,0.0,22.2,8.400000000000002,1012.0,5.7,84.91999999999999,19.919999999999987,0.0,21.7,7.699999999999999,1010.5,4.6,64304.833333333336,65519.416666666664,0.16,0.0,0.0,0.06,0.09,0.0,0.42,0.0,0.0,0.33,0.09,0.0,19477.77,3658.39,13774.5,2044.88,19923.12,2688.55,14858.18,2376.39,17.12,19.39
2023-07-01 06:00:00,16.46,6,5,1,1.0,6.123233995736766e-17,90.16464285714285,-4.1646428571428515,86.0,21.0,0.0,22.2,7.800000000000001,1011.8,5.15,84.91999999999999,19.919999999999987,0.0,21.7,7.699999999999999,1010.4,4.6,67795.25,69530.66666666667,71.11,4.08,2.0,53.24,0.47,10.81,72.35,4.58,1.94,53.16,0.49,11.1,18469.76,3636.07,12962.97,1870.72,18819.44,2488.27,13949.19,2381.98,20.25,21.07
2023-07-01 07:00:00,17.92,7,5,1,0.9659258262890683,-0.25881904510252063,90.20321428571428,-4.203214285714282,84.91999999999999,19.919999999999987,0.0,22.2,7.199999999999999,1011.6,5.1,84.02,19.019999999999996,0.0,21.7,7.199999999999999,1010.3,4.6,71246.5,73235.66666666667,2716.42,469.73,77.16,1200.52,105.45,310.21,3191.24,552.98,97.7,1187.34,153.42,385.5,16797.89,3431.71,11664.76,1701.42,17698.1,2464.47,13130.51,2103.12,20.0,20.32
2023-07-01 08:00:00,19.02,8,5,1,0.8660254037844387,-0.49999999999999983,90.245,-4.2450000000000045,84.02,19.019999999999996,0.0,22.2,6.699999999999999,1011.8,5.7,84.02,19.019999999999996,0.0,21.7,7.199999999999999,1010.2,6.2,74349.66666666667,76449.91666666667,7704.2,1373.99,224.93,2820.97,324.07,937.52,9249.7,1771.13,278.52,2748.91,457.01,960.28,17344.41,4155.42,11705.11,1483.88,17283.82,2953.27,12472.7,1857.85,18.58,18.99
2023-07-01 09:00:00,20.02,9,5,1,0.7071067811865476,-0.7071067811865475,90.27392857142857,-5.3539285714285825,83.48,18.480000000000004,0.0,21.95,6.650000000000002,1012.1,5.95,83.03,18.03,0.0,21.95,6.400000000000002,1010.4,5.65,76539.33333333333,78806.75,9984.14,1745.83,284.81,3426.53,369.25,1148.56,9518.31,1466.27,147.84,3276.35,597.62,1236.63,19649.12,5030.84,12853.83,1764.45,19894.78,3990.15,14083.01,1821.62,13.91,19.87
2023-07-01 10:00:00,19.95,10,5,1,0.49999999999999994,-0.8660254037844387,90.30607142857141,-5.836071428571415,80.96,15.959999999999994,0.0,21.1,6.099999999999998,1012.6,6.2,80.96,15.959999999999994,0.0,22.2,5.0,1011.3,4.6,77931.58333333333,79817.33333333333,10793.8,1917.66,325.97,3721.23,471.95,1254.66,10379.94,1447.75,152.87,3607.73,685.22,1315.2,18499.03,5095.01,11987.21,1416.81,18977.6,3705.98,13899.1,1372.52,16.56,22.26
2023-07-01 11:00:00,19.59,11,5,1,0.258819045102521,-0.9659258262890682,90.34785714285715,-7.407857142857154,80.06,15.060000000000002,0.0,20.6,6.099999999999998,1013.2,4.1,80.06,15.060000000000002,0.0,22.8,3.8999999999999986,1012.0,4.6,78245.33333333333,80090.25,11540.12,2015.92,333.41,3892.87,526.43,1305.26,11653.09,2127.19,238.15,3644.5,759.4,1330.42,17010.26,5208.45,10586.92,1214.89,18130.35,3805.16,13223.33,1101.86,19.23,20.69
2023-07-01 12:00:00,20.12,12,5,1,1.2246467991473532e-16,-1.0,90.37142857142857,-8.33142857142856,80.50999999999999,15.509999999999991,0.0,20.85,6.099999999999998,1013.65,4.9,81.05,16.049999999999997,0.0,22.8,4.449999999999999,1012.15,5.9,77728.66666666667,79716.83333333333,11750.38,2061.88,337.15,4004.48,582.69,1306.41,12463.16,2382.98,387.06,3772.01,780.51,1328.85,16092.22,5246.13,9756.47,1089.62,18044.69,4119.26,13043.67,881.76,25.68,20.48
2023-07-01 13:00:00,19.66,13,5,1,-0.2588190451025208,-0.9659258262890683,90.38321428571427,-8.343214285714268,82.94,17.939999999999998,0.0,21.1,7.199999999999999,1014.4,6.7,84.91999999999999,19.919999999999987,0.0,22.8,6.599999999999998,1012.7,7.2,76316.41666666667,78939.66666666667,11971.51,2028.07,319.88,4045.64,688.14,1270.3,12273.41,2241.03,390.12,3648.4,823.92,1323.33,15629.57,5142.32,9322.47,1164.78,18717.21,4568.55,13201.0,947.66,28.99,24.58
2023-07-01 14:00:00,22.8,14,5,1,-0.4999999999999998,-0.8660254037844388,90.37142857142857,-7.431428571428569,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1014.3,6.7,87.98,22.980000000000004,0.0,22.2,8.900000000000002,1012.9,7.2,73740.33333333333,77097.91666666667,11750.03,1902.02,295.68,4073.1,704.66,1264.48,11112.18,2079.28,378.33,3687.86,765.02,1327.99,15739.1,5183.68,9232.3,1323.12,19978.08,5025.31,13877.05,1075.72,25.33,27.16
2023-07-01 15:00:00,21.51,15,5,1,-0.7071067811865471,-0.7071067811865479,90.35321428571429,-5.4332142857143,86.45,21.450000000000003,0.0,20.85,9.399999999999999,1014.35,6.2,91.03999999999999,26.039999999999992,0.0,22.2,10.599999999999998,1013.0,5.1,70467.08333333333,73892.83333333333,11098.09,1868.83,341.67,3956.93,680.84,1268.68,10361.33,1946.2,371.95,3662.78,740.15,1320.81,16556.24,5306.74,9809.84,1439.66,20530.06,5424.7,13956.76,1148.6,24.35,27.3
2023-07-01 16:00:00,21.64,16,5,1,-0.8660254037844384,-0.5000000000000004,90.33821428571429,-3.888214285714284,91.03999999999999,26.039999999999992,0.0,19.4,13.399999999999999,1014.2,5.1,93.91999999999999,28.919999999999987,0.0,21.1,13.299999999999997,1012.9,6.2,67861.58333333333,71343.16666666667,9629.45,1887.61,193.76,3654.0,678.57,1128.95,10180.71,2019.97,376.17,3663.0,684.96,1307.66,18287.29,5598.04,11076.98,1612.27,20898.3,5754.32,13801.65,1342.33,26.12,37.87
2023-07-01 17:00:00,25.67,17,5,1,-0.9659258262890683,-0.25881904510252063,90.31464285714286,-2.3346428571428532,93.02,28.019999999999996,0.0,20.0,13.899999999999999,1013.7,6.2,96.08000000000001,31.080000000000013,0.0,20.6,15.0,1012.2,5.1,64583.666666666664,67278.58333333333,7557.52,1602.93,73.29,3499.66,630.96,976.7,9190.31,1776.05,359.02,3510.51,626.19,1247.96,18969.02,5833.34,11195.45,1940.23,21703.35,5806.37,14360.02,1536.96,24.58,28.55
2023-07-01 18:00:00,23.72,18,5,1,-1.0,-1.8369701987210297e-16,90.26107142857143,-5.341071428571439,94.01,29.010000000000005,0.0,19.7,14.750000000000004,1013.3,6.2,96.98,31.980000000000004,0.0,20.6,15.5,1011.5,4.1,61064.545454545456,63132.72727272727,5903.23,1154.34,13.81,2890.64,488.37,836.8,8497.25,1675.24,237.59,2901.57,478.32,1069.63,18766.1,5893.76,10952.21,1920.13,21924.55,5904.08,14463.12,1557.35,26.45,31.91
2023-07-01 19:00:00,26.03,19,5,1,-0.9659258262890684,0.2588190451025203,90.19517857142857,-6.265178571428564,96.98,31.980000000000004,0.0,18.3,17.8,1012.1,7.2,98.96000000000001,33.96000000000001,0.0,20.6,16.6,1010.9,6.2,57371.583333333336,59178.083333333336,2237.57,220.87,0.79,1028.97,209.85,439.02,5319.69,1170.52,184.92,1094.22,250.39,506.74,19038.95,5950.14,11267.77,1821.04,22915.42,6093.83,15167.68,1653.91,30.32,33.23
2023-07-01 20:00:00,24.87,20,5,1,-0.8660254037844386,0.5000000000000001,90.10625,-8.066249999999997,93.91999999999999,28.919999999999987,0.0,19.4,15.0,1011.4,7.7,100.94,35.94,0.0,20.0,18.299999999999997,1010.4,6.2,54418.916666666664,56229.583333333336,264.39,9.24,0.26,30.79,11.08,28.38,731.7,193.61,25.88,40.76,15.87,45.18,17753.44,5448.88,10827.99,1476.57,22430.51,5707.94,14853.41,1869.16,29.12,34.83
2023-07-01 21:00:00,26.53,21,5,1,-0.7071067811865477,0.7071067811865474,90.01089285714286,-7.070892857142866,95.0,30.0,0.0,20.0,15.0,1011.15,7.2,100.49,35.489999999999995,0.0,19.7,18.349999999999998,1010.3,5.65,52418.25,53910.5,0.41,0.0,0.0,0.03,0.0,0.0,4.52,0.0,4.47,0.05,0.0,0.0,16454.88,5250.86,9833.98,1370.04,21082.53,5226.01,13615.8,2240.72,33.99,37.98
2023-07-01 22:00:00,25.26,22,5,1,-0.5000000000000004,0.8660254037844384,89.91821428571427,-6.978214285714273,96.98,31.980000000000004,0.0,20.0,16.1,1010.2,6.7,98.96000000000001,33.96000000000001,0.0,20.6,16.6,1010.0,5.7,50700.0,52628.083333333336,0.09,0.0,0.0,0.05,0.04,0.0,4.57,0.0,4.47,0.07,0.03,0.0,17178.63,5200.75,10386.65,1591.23,21392.15,5162.66,13747.17,2482.32,24.96,28.19
2023-07-01 23:00:00,23.86,23,5,1,-0.25881904510252157,0.9659258262890681,89.83999999999999,-4.920000000000002,95.0,30.0,0.0,19.4,15.600000000000001,1009.7,8.2,98.06,33.06,0.0,18.9,17.800000000000004,1010.1,7.7,49464.666666666664,52068.166666666664,0.12,0.0,0.0,0.06,0.06,0.0,1.54,0.0,1.4,0.07,0.07,0.0,16823.75,5007.61,9979.86,1836.28,21489.77,5116.68,13821.21,2551.88,24.43,25.18
2023-07-02 00:00:00,23.35,0,6,1,0.0,1.0,89.76821428571428,-4.848214285714292,94.01,29.010000000000005,0.0,19.7,14.750000000000004,1009.75,7.699999999999999,95.0,30.0,0.0,19.4,15.600000000000001,1010.4,5.1,48773.5,52262.666666666664,0.12,0.0,0.0,0.05,0.07,0.0,0.15,0.0,0.0,0.06,0.08,0.0,14937.91,4283.77,8523.89,2130.25,21387.67,4872.51,14099.76,2415.4,25.15,22.6
2023-07-02 01:00:00,22.38,1,6,1,0.25881904510252074,0.9659258262890683,89.69642857142857,-5.766428571428563,89.96000000000001,24.960000000000008,0.0,20.6,11.600000000000001,1010.4,6.7,93.02,28.019999999999996,0.0,19.4,14.5,1011.1,6.7,48685.916666666664,52827.666666666664,0.14,0.0,0.0,0.06,0.08,0.0,0.14,0.0,0.0,0.06,0.08,0.0,15089.03,3824.31,9501.96,1762.76,21351.75,4544.69,14593.57,2213.49,19.36,20.31
2023-07-02 02:00:00,20.51,2,6,1,0.49999999999999994,0.8660254037844387,89.6375,-7.597499999999997,89.06,24.060000000000002,0.0,21.7,10.0,1011.8,7.2,89.96000000000001,24.960000000000008,0.0,22.2,10.000000000000004,1011.5,5.7,49218.333333333336,53934.75,0.22,0.0,0.0,0.13,0.08,0.0,0.14,0.0,0.0,0.06,0.08,0.0,12587.04,3327.2,7950.24,1309.6,21637.96,4351.31,15272.28,2014.37,23.1,18.9
2023-07-02 03:00:00,20.34,3,6,1,0.7071067811865475,0.7071067811865476,89.58392857142857,-8.623928571428578,88.52,23.519999999999996,0.0,21.7,9.7,1012.2,6.45,89.51,24.510000000000005,0.0,22.5,9.450000000000003,1011.75,5.95,52051.166666666664,57113.583333333336,0.13,0.0,0.0,0.04,0.09,0.0,0.15,0.0,0.0,0.06,0.09,0.0,11196.9,3032.38,7278.63,885.89,21655.1,4209.99,15431.96,2013.15,22.02,16.9
2023-07-02 04:00:00,19.11,4,6,1,0.8660254037844386,0.5000000000000001,89.53035714285714,-9.02035714285715,87.08000000000001,22.080000000000013,0.0,21.7,8.900000000000002,1012.6,5.1,87.98,22.980000000000004,0.0,22.2,8.900000000000002,1012.2,5.1,55912.75,60691.0,0.13,0.0,0.0,0.04,0.09,0.0,0.16,0.0,0.0,0.06,0.09,0.0,11288.08,2881.63,7674.37,732.08,21118.07,3976.87,15069.89,2071.31,20.12,16.22
2023-07-02 05:00:00,20.45,5,6,1,0.9659258262890683,0.25881904510252074,89.48321428571428,-9.42321428571428,86.0,21.0,0.0,21.7,8.3,1012.4,4.1,87.08000000000001,22.080000000000013,0.0,22.2,8.400000000000002,1012.0,5.7,59944.083333333336,64304.833333333336,0.13,0.0,0.0,0.04,0.09,0.0,0.16,0.0,0.0,0.06,0.09,0.0,12633.95,2873.31,8976.1,784.54,19477.77,3658.39,13774.5,2044.88,19.07,17.12
2023-07-02 06:00:00,21.47,6,6,1,1.0,6.123233995736766e-17,89.42964285714285,-11.349642857142854,86.0,21.0,0.0,21.7,8.3,1012.3,4.9,86.0,21.0,0.0,22.2,7.800000000000001,1011.8,5.15,63637.916666666664,67795.25,65.58,1.5,0.22,54.72,0.43,8.52,71.11,4.08,2.0,53.24,0.47,10.81,13725.82,3154.19,9543.32,1028.31,18469.76,3636.07,12962.97,1870.72,16.46,20.25
2023-07-02 07:00:00,21.55,7,6,1,0.9659258262890683,-0.25881904510252063,89.37607142857144,-11.83607142857143,86.0,21.0,0.0,21.7,8.3,1011.9,6.2,84.91999999999999,19.919999999999987,0.0,22.2,7.199999999999999,1011.6,5.1,66208.58333333333,71246.5,1644.48,185.31,7.94,941.48,109.27,143.93,2716.42,469.73,77.16,1200.52,105.45,310.21,10978.75,2656.48,7126.35,1195.92,16797.89,3431.71,11664.76,1701.42,17.92,20.0
2023-07-02 08:00:00,19.55,8,6,1,0.8660254037844387,-0.49999999999999983,89.3225,-13.402500000000003,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1012.5,6.2,84.02,19.019999999999996,0.0,22.2,6.699999999999999,1011.8,5.7,67508.91666666667,74349.66666666667,5424.98,660.14,46.81,2439.79,353.37,556.77,7704.2,1373.99,224.93,2820.97,324.07,937.52,9740.14,3136.58,5748.63,854.93,17344.41,4155.42,11705.11,1483.88,19.02,18.58
2023-07-02 09:00:00,19.35,9,6,1,0.7071067811865476,-0.7071067811865475,89.26892857142857,-14.248928571428578,84.47,19.47,0.0,21.1,8.049999999999997,1012.4,5.4,83.48,18.480000000000004,0.0,21.95,6.650000000000002,1012.1,5.95,68589.08333333333,76539.33333333333,6840.66,689.26,78.39,3079.45,384.98,839.87,9984.14,1745.83,284.81,3426.53,369.25,1148.56,11002.47,4253.46,5935.88,813.13,19649.12,5030.84,12853.83,1764.45,20.02,13.91
2023-07-02 10:00:00,22.99,10,6,1,0.49999999999999994,-0.8660254037844387,89.22446428571429,-13.2144642857143,82.94,17.939999999999998,0.0,20.6,7.699999999999999,1012.3,4.6,80.96,15.959999999999994,0.0,21.1,6.099999999999998,1012.6,6.2,69584.91666666667,77931.58333333333,8709.42,1006.26,216.64,3470.39,470.84,791.31,10793.8,1917.66,325.97,3721.23,471.95,1254.66,11409.76,4394.35,6287.22,728.19,18499.03,5095.01,11987.21,1416.81,19.95,16.56
2023-07-02 11:00:00,24.22,11,6,1,0.258819045102521,-0.9659258262890682,89.18267857142857,-14.162678571428572,82.04,17.040000000000006,0.0,20.6,7.199999999999999,1012.0,4.6,80.06,15.060000000000002,0.0,20.6,6.099999999999998,1013.2,4.1,70102.5,78245.33333333333,9250.72,864.83,345.21,3593.62,549.73,736.7,11540.12,2015.92,333.41,3892.87,526.43,1305.26,11125.65,4325.59,5997.96,802.1,17010.26,5208.45,10586.92,1214.89,19.59,19.23
2023-07-02 12:00:00,26.26,12,6,1,1.2246467991473532e-16,-1.0,89.14089285714286,-14.120892857142863,82.04,17.040000000000006,0.0,20.85,6.949999999999999,1012.4,4.35,80.50999999999999,15.509999999999991,0.0,20.85,6.099999999999998,1013.65,4.9,69803.5,77728.66666666667,9880.93,874.49,339.92,3500.77,683.77,903.77,11750.38,2061.88,337.15,4004.48,582.69,1306.41,11307.75,3993.11,6330.25,984.39,16092.22,5246.13,9756.47,1089.62,20.12,25.68
2023-07-02 13:00:00,28.85,13,6,1,-0.2588190451025208,-0.9659258262890683,89.10553571428571,-12.55553571428571,82.94,17.939999999999998,0.0,20.6,7.699999999999999,1013.9,2.6,82.94,17.939999999999998,0.0,21.1,7.199999999999999,1014.4,6.7,68282.66666666667,76316.41666666667,9758.27,873.94,247.28,3496.1,693.42,955.98,11971.51,2028.07,319.88,4045.64,688.14,1270.3,11477.9,3621.96,6564.3,1291.64,15629.57,5142.32,9322.47,1164.78,19.66,28.99
2023-07-02 14:00:00,28.87,14,6,1,-0.4999999999999998,-0.8660254037844388,89.08196428571429,-7.041964285714286,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1014.0,4.1,84.91999999999999,19.919999999999987,0.0,21.1,8.299999999999997,1014.3,6.7,66218.66666666667,73740.33333333333,9054.93,780.02,158.83,3563.03,681.05,832.37,11750.03,1902.02,295.68,4073.1,704.66,1264.48,10506.4,3598.02,5444.16,1464.22,15739.1,5183.68,9232.3,1323.12,22.8,25.33
2023-07-02 15:00:00,33.09,15,6,1,-0.7071067811865471,-0.7071067811865479,89.04392857142857,-6.373928571428564,86.45,21.450000000000003,0.0,20.85,9.399999999999999,1014.15,3.0999999999999996,86.45,21.450000000000003,0.0,20.85,9.399999999999999,1014.35,6.2,63875.75,70467.08333333333,8927.95,1214.38,243.53,3305.21,682.53,713.45,11098.09,1868.83,341.67,3956.93,680.84,1268.68,10991.76,3712.84,5981.13,1297.79,16556.24,5306.74,9809.84,1439.66,21.51,24.35
2023-07-02 16:00:00,32.19,16,6,1,-0.8660254037844384,-0.5000000000000004,88.99321428571427,-7.013214285714284,87.98,22.980000000000004,0.0,20.6,10.5,1014.8,3.6,91.03999999999999,26.039999999999992,0.0,19.4,13.399999999999999,1014.2,5.1,61999.75,67861.58333333333,8522.31,1551.22,358.8,2978.26,614.54,536.85,9629.45,1887.61,193.76,3654.0,678.57,1128.95,11907.01,4127.27,6922.17,857.57,18287.29,5598.04,11076.98,1612.27,21.64,26.12
2023-07-02 17:00:00,30.25,17,6,1,-0.9659258262890683,-0.25881904510252063,88.92785714285714,-4.907857142857139,84.91999999999999,19.919999999999987,0.0,18.9,10.5,1015.6,8.2,93.02,28.019999999999996,0.0,20.0,13.899999999999999,1013.7,6.2,58909.5,64583.666666666664,6292.48,994.96,308.05,2486.64,617.05,307.29,7557.52,1602.93,73.29,3499.66,630.96,976.7,12517.19,4565.91,7131.42,819.86,18969.02,5833.34,11195.45,1940.23,25.67,24.58
2023-07-02 18:00:00,27.55,18,6,1,-1.0,-1.8369701987210297e-16,88.85607142857143,-4.8360714285714295,83.93,18.930000000000007,0.0,19.15,9.700000000000003,1015.45,5.6499999999999995,94.01,29.010000000000005,0.0,19.7,14.750000000000004,1013.3,6.2,55901.63636363636,61064.545454545456,4843.29,965.82,232.83,1927.16,522.99,148.84,5903.23,1154.34,13.81,2890.64,488.37,836.8,13282.72,5133.95,7170.41,978.36,18766.1,5893.76,10952.21,1920.13,23.72,26.45
2023-07-02 19:00:00,27.62,19,6,1,-0.9659258262890684,0.2588190451025203,88.7875,-3.237499999999997,82.04,17.040000000000006,0.0,19.4,8.400000000000002,1014.7,3.1,96.98,31.980000000000004,0.0,18.3,17.8,1012.1,7.2,52757.333333333336,57371.583333333336,2098.36,421.42,113.44,595.03,143.98,61.74,2237.57,220.87,0.79,1028.97,209.85,439.02,12324.29,5116.86,6513.74,693.69,19038.95,5950.14,11267.77,1821.04,26.03,30.32
2023-07-02 20:00:00,38.5,20,6,1,-0.8660254037844386,0.5000000000000001,88.72214285714286,-0.7421428571428521,82.94,17.939999999999998,0.0,18.9,9.400000000000002,1014.0,3.1,93.91999999999999,28.919999999999987,0.0,19.4,15.0,1011.4,7.7,50297.083333333336,54418.916666666664,298.88,37.28,15.42,15.43,3.02,14.61,264.39,9.24,0.26,30.79,11.08,28.38,11509.28,4766.44,5960.15,782.69,17753.44,5448.88,10827.99,1476.57,24.87,29.12
2023-07-02 21:00:00,71.05,21,6,1,-0.7071067811865477,0.7071067811865474,88.66214285714285,1.2978571428571541,82.94,17.939999999999998,0.0,18.9,9.400000000000002,1013.3,4.1,95.0,30.0,0.0,20.0,15.0,1011.15,7.2,48417.083333333336,52418.25,0.96,0.0,0.0,0.95,0.0,0.0,0.41,0.0,0.0,0.03,0.0,0.0,10720.32,4044.5,5906.33,769.49,16454.88,5250.86,9833.98,1370.04,26.53,33.99
2023-07-02 22:00:00,28.59,22,6,1,-0.5000000000000004,0.8660254037844384,88.61178571428572,1.8882142857142838,84.91999999999999,19.919999999999987,0.0,18.3,11.099999999999998,1010.7,7.2,96.98,31.980000000000004,0.0,20.0,16.1,1010.2,6.7,47158.833333333336,50700.0,0.12,0.0,0.0,0.06,0.05,0.0,0.09,0.0,0.0,0.05,0.04,0.0,10462.98,3876.92,6262.18,323.88,17178.63,5200.75,10386.65,1591.23,25.26,24.96
2023-07-02 23:00:00,27.37,23,6,1,-0.25881904510252157,0.9659258262890681,88.57,2.469999999999999,84.91999999999999,19.919999999999987,0.0,18.3,11.099999999999998,1011.3,6.7,95.0,30.0,0.0,19.4,15.600000000000001,1009.7,8.2,46269.166666666664,49464.666666666664,0.13,0.0,0.0,0.04,0.08,0.0,0.12,0.0,0.0,0.06,0.06,0.0,9869.61,3702.95,6061.15,105.51,16823.75,5007.61,9979.86,1836.28,23.86,24.43
2023-07-03 00:00:00,24.56,0,0,0,0.0,1.0,88.52178571428571,1.4382142857142952,83.93,18.930000000000007,0.0,18.3,10.55,1011.65,4.4,94.01,29.010000000000005,0.0,19.7,14.750000000000004,1009.75,7.699999999999999,45861.833333333336,48773.5,0.13,0.0,0.0,0.04,0.08,0.0,0.12,0.0,0.0,0.05,0.07,0.0,8799.73,3101.45,5489.46,208.82,14937.91,4283.77,8523.89,2130.25,23.35,25.15
2023-07-03 01:00:00,23.36,1,0,0,0.25881904510252074,0.9659258262890683,88.46767857142856,-0.4876785714285603,82.04,17.040000000000006,0.0,18.3,9.5,1011.9,0.0,89.96000000000001,24.960000000000008,0.0,20.6,11.600000000000001,1010.4,6.7,45542.333333333336,48685.916666666664,0.14,0.0,0.0,0.04,0.09,0.0,0.14,0.0,0.0,0.06,0.08,0.0,7761.58,2671.78,4785.28,304.52,15089.03,3824.31,9501.96,1762.76,22.38,19.36
2023-07-03 02:00:00,23.54,2,0,0,0.49999999999999994,0.8660254037844387,88.42696428571428,-1.3469642857142645,80.96,15.959999999999994,0.0,18.9,8.3,1012.2,4.1,89.06,24.060000000000002,0.0,21.7,10.0,1011.8,7.2,46175.75,49218.333333333336,0.13,0.0,0.0,0.04,0.09,0.0,0.22,0.0,0.0,0.13,0.08,0.0,7743.84,2922.79,4457.02,364.03,12587.04,3327.2,7950.24,1309.6,20.51,23.1
2023-07-03 03:00:00,24.07,3,0,0,0.7071067811865475,0.7071067811865476,88.38517857142857,-3.4651785714285808,80.50999999999999,15.509999999999991,0.0,19.15,7.800000000000001,1012.2,3.85,88.52,23.519999999999996,0.0,21.7,9.7,1012.2,6.45,48632.5,52051.166666666664,0.14,0.0,0.0,0.04,0.09,0.0,0.13,0.0,0.0,0.04,0.09,0.0,6990.28,2850.93,3739.25,400.1,11196.9,3032.38,7278.63,885.89,20.34,22.02
