interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2023-03-18 03:00:00,24.13,3,5,1,0.7071067811865475,0.7071067811865476,56.71808673469388,-9.77808673469388,45.5,0.0,19.5,2.25,5.25,1014.15,12.9,65.48,0.480000000000004,0.0,6.65,11.950000000000001,1013.05,8.25,46712.083333333336,42387.416666666664,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.22,0.0,0.0,0.19,0.0,0.03,0.22,0.28,0.0,0.0,0.25,0.0,0.02,0.27,0.6703743252061458,0.2936692384731077,0.035956436320746486,23932.25,5033.58,15979.45,2919.22,23932.25,23559.06,5891.15,15000.59,2667.32,23559.059999999998,3.47,-28.1
2023-03-18 04:00:00,24.04,4,5,1,0.8660254037844386,0.5000000000000001,56.64362244897959,-10.15362244897959,44.06,0.0,20.939999999999998,1.1,5.6,1015.3,11.8,64.04,0.0,0.9599999999999937,7.8,10.0,1012.3,8.8,47710.416666666664,43711.25,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.22,0.0,0.0,0.18,0.0,0.03,0.21,0.29,0.0,0.0,0.25,0.0,0.03,0.28,0.662260531667037,0.3274041509216495,0.01033531741131336,23653.13,5303.77,15479.83,2869.53,23653.129999999997,24082.0,6213.86,15353.16,2514.98,24082.0,-1.56,-5.07
2023-03-18 05:00:00,21.9,5,5,1,0.9659258262890683,0.25881904510252074,56.56969387755102,-10.529693877551018,44.06,0.0,20.939999999999998,1.1,5.6,1016.7,9.3,62.959999999999994,0.0,2.0400000000000063,10.0,7.199999999999999,1011.4,7.2,47793.333333333336,44542.916666666664,0.0,0.0,0.8636363636363636,0.0,0.13636363636363635,0.24,0.0,0.0,0.19,0.0,0.03,0.22,0.29,0.0,0.0,0.25,0.0,0.03,0.28,0.6564846984493862,0.33730580662570997,0.006209494924903829,24420.46,6052.93,15449.91,2917.62,24420.46,24616.94,6397.58,15487.93,2731.43,24616.940000000002,-0.43,5.88
2023-03-18 06:00:00,23.72,6,5,1,1.0,6.123233995736766e-17,56.492551020408165,-12.432551020408162,43.519999999999996,0.0,21.480000000000004,1.1,5.300000000000001,1016.95,9.05,62.959999999999994,0.0,2.0400000000000063,10.3,6.899999999999999,1011.4,8.25,47255.25,44920.75,0.0,0.0,0.8636363636363636,0.0,0.13636363636363635,0.28,0.0,0.0,0.24,0.0,0.03,0.27,0.26,0.0,0.0,0.22,0.0,0.03,0.25,0.6083274429343941,0.38117005370173157,0.010502503363874326,24140.78,6505.36,14809.07,2826.35,24140.78,24504.14,6291.81,15450.83,2761.5,24504.14,18.24,20.28
2023-03-18 07:00:00,21.23,7,5,1,0.9659258262890683,-0.25881904510252063,56.415408163265305,-12.355408163265302,42.89,0.0,22.11,-0.3,6.35,1018.1,10.8,62.059999999999995,0.0,2.940000000000005,11.1,5.6,1010.9,8.25,46244.5,45034.583333333336,0.0738327904451683,0.04017372421281216,0.7187839305103149,0.0032573289902280127,0.16395222584147665,6.41,1.07,0.42,3.24,0.2,1.39,6.32,7.89,0.0,0.0,7.74,0.04,0.07,7.8500000000000005,0.555413124745537,0.41931699011757745,0.02526988513688574,22760.4,6417.27,13598.51,2744.62,22760.399999999998,24522.06,6373.05,15550.07,2598.94,24522.059999999998,21.16,20.91
2023-03-18 08:00:00,22.99,8,5,1,0.8660254037844387,-0.49999999999999983,56.34683673469389,-11.386836734693887,42.08,0.0,22.92,-1.7,7.3,1017.5,12.4,62.059999999999995,0.0,2.940000000000005,12.2,4.5,1010.2,8.8,45038.083333333336,45342.083333333336,0.2858770134377503,0.09799768621518198,0.38250422710687904,0.043071994304529675,0.19054907893565898,1571.8,412.63,75.35,340.32,29.03,284.34,1141.6699999999998,807.22,118.63,2.62,267.66,30.19,14.05,433.15000000000003,0.5107595625757165,0.43879441938898667,0.050446018035296934,20528.64,6398.6,11479.08,2650.96,20528.64,24492.97,6342.91,15403.26,2746.8,24492.969999999998,24.38,20.91
2023-03-18 09:00:00,21.11,9,5,1,0.7071067811865476,-0.7071067811865475,56.26326530612245,-13.283265306122445,42.53,0.0,22.47,-1.95,7.8,1018.0,10.3,62.059999999999995,0.0,2.940000000000005,12.5,4.199999999999999,1010.0,8.25,43515.916666666664,45508.916666666664,0.31048133389261745,0.14496644295302014,0.32077915268456375,0.027453859060402683,0.19631921140939598,5744.7,1384.19,318.62,1139.78,110.08,852.57,3805.2400000000002,2005.79,537.34,15.98,191.78,113.1,87.9,946.1,0.439842855953631,0.5032781804669187,0.05687896357945011,20353.83,6417.71,11376.03,2560.09,20353.83,23515.22,6316.8,14547.22,2651.2,23515.22,17.91,32.55
2023-03-18 10:00:00,18.04,10,5,1,0.49999999999999994,-0.8660254037844387,56.174336734693874,-13.19433673469387,42.08,0.0,22.92,-3.3,8.899999999999999,1019.5,9.8,60.980000000000004,0.0,4.019999999999996,13.3,2.8000000000000007,1009.7,8.2,42540.416666666664,45949.416666666664,0.36801104493340353,0.08485790319676122,0.31077214489138477,0.03136400925746833,0.20499489772098203,7123.77,1619.57,321.8,1572.49,181.75,867.08,4562.69,2210.89,727.33,1.84,256.4,226.82,187.48,1399.8700000000001,0.42072594398905955,0.5150361507754373,0.06423790523550332,19344.47,6418.07,10397.55,2528.85,19344.469999999998,23141.61,6434.04,14050.34,2657.23,23141.61,18.77,50.13
2023-03-18 11:00:00,18.87,11,5,1,0.258819045102521,-0.9659258262890682,56.07362244897959,-15.073622448979592,41.0,0.0,24.0,-4.4,9.4,1021.0,8.8,60.980000000000004,0.0,4.019999999999996,13.9,2.200000000000001,1009.5,4.6,42083.666666666664,46521.166666666664,0.3603069573192532,0.07118984823126466,0.3282640123114549,0.04033089625941105,0.1999082858786161,8617.87,1942.21,369.79,1791.32,338.82,976.21,5418.349999999999,2786.34,762.0,3.13,377.94,428.4,372.71,1944.1799999999998,0.419360671085914,0.5051206819699365,0.07551864694414959,16747.56,6289.96,7991.77,2465.83,16747.559999999998,22431.2,6146.46,13582.49,2702.25,22431.2,17.53,26.23
2023-03-18 12:00:00,14.95,12,5,1,1.2246467991473532e-16,-1.0,55.979336734693874,-13.899336734693875,40.46,0.0,24.54,-4.7,9.4,1021.2,9.05,61.879999999999995,0.0,3.1200000000000045,14.1,2.4999999999999982,1009.4,5.666666666666667,42014.916666666664,46850.0,0.35470332233154117,0.06786885024905691,0.33805009897119387,0.038959375751271126,0.20041835269693695,9256.09,1987.89,351.73,2220.18,465.34,1105.25,6130.389999999999,3405.27,884.98,2.39,547.65,649.06,456.29,2540.37,0.4001623823745668,0.5058993341045299,0.09393828352090335,14336.53,5998.53,6149.3,2188.7,14336.529999999999,22013.29,5842.44,13374.39,2796.46,22013.289999999997,15.49,21.15
2023-03-18 13:00:00,12.61,13,5,1,-0.2588190451025208,-0.9659258262890683,55.87219387755102,-14.87219387755102,41.0,0.0,24.0,-5.6,10.6,1022.8,8.2,62.959999999999994,0.0,2.0400000000000063,15.0,2.1999999999999993,1009.0,9.8,42066.416666666664,46565.833333333336,0.3458264101442938,0.07489943156974202,0.34523174464363793,0.03822037603847835,0.19582203760384784,10585.64,1983.26,356.71,2961.15,537.54,1171.12,7009.78,2751.85,520.49,1.84,507.71,664.42,586.48,2280.94,0.40873112571776005,0.4908364006497092,0.10043247363253084,11673.05,5506.48,4179.31,1987.26,11673.050000000001,22018.54,5366.04,13868.17,2784.33,22018.54,15.53,33.49
2023-03-18 14:00:00,12.01,14,5,1,-0.4999999999999998,-0.8660254037844388,55.77933673469387,-11.719336734693869,42.08,0.0,22.92,-5.0,10.6,1023.8,10.8,62.36,0.0,2.6400000000000006,15.4,1.4666666666666632,1009.4,7.033333333333334,42945.416666666664,46507.416666666664,0.3624512718005962,0.07961787573173423,0.3206499400767537,0.03836602070705104,0.19891489168386486,11484.6,1960.39,356.29,3212.11,527.83,1225.48,7282.1,2983.61,396.63,1.86,632.09,801.54,682.55,2514.67,0.45217476029141473,0.44888593635820107,0.0989393033503842,10104.06,5315.39,3211.64,1577.03,10104.060000000001,21422.62,4677.47,13934.93,2810.22,21422.620000000003,14.15,26.18
2023-03-18 15:00:00,11.55,15,5,1,-0.7071067811865471,-0.7071067811865479,55.68719387755102,-9.647193877551018,43.519999999999996,0.0,21.480000000000004,-4.15,10.55,1023.85,9.8,62.959999999999994,0.0,2.0400000000000063,15.933333333333335,1.266666666666664,1009.15,7.866666666666666,44255.5,46865.416666666664,0.34692813535377326,0.07620377066550062,0.3350733278393515,0.035135555592929586,0.20665921054844516,11070.33,1893.62,364.69,2972.82,543.3,1244.6,7019.030000000001,3015.24,495.4,1.9,734.63,824.75,549.42,2606.1,0.4865928331317672,0.4049052004075764,0.10850196646065653,9263.79,5180.38,2719.44,1363.97,9263.789999999999,21056.63,4237.28,14193.93,2625.42,21056.629999999997,13.83,25.22
2023-03-18 16:00:00,13.76,16,5,1,-0.8660254037844384,-0.5000000000000004,55.59183673469387,-9.101836734693869,46.94,0.0,18.060000000000002,-3.9,12.200000000000001,1024.0,9.8,64.04,0.0,0.9599999999999937,16.7,1.1000000000000014,1007.9,7.7,44113.583333333336,46106.916666666664,0.35453851196550584,0.0773460749131,0.346879146476354,0.020252263455139776,0.20098400318990048,10438.67,1840.24,350.89,2993.4,449.33,1243.01,6876.870000000001,3029.64,462.7,12.02,513.59,774.88,521.1,2284.29,0.5158696824182851,0.35919666328146876,0.12493365430024615,8469.64,4857.03,2351.81,1260.8,8469.64,21737.23,4199.62,14932.85,2604.76,21737.230000000003,13.1,29.33
2023-03-18 17:00:00,15.26,17,5,1,-0.9659258262890683,-0.25881904510252063,55.49505102040817,-7.475051020408166,48.92,0.0,16.08,-3.9,13.3,1023.7,8.2,66.02,1.019999999999996,0.0,17.2,1.6999999999999993,1007.4,10.8,43402.166666666664,44643.0,0.3368000020941367,0.0959847546849764,0.3266329685172727,0.014365777618390708,0.2262164970852235,8260.23,1580.41,315.16,2440.87,478.77,1110.52,5925.730000000001,1958.02,448.06,16.45,348.95,632.77,312.53,1758.76,0.5743606990571137,0.29610113506696295,0.12953816587592337,7835.38,4602.72,2039.44,1193.22,7835.38,23576.59,4549.18,16175.5,2851.91,23576.59,12.28,18.91
2023-03-18 18:00:00,16.54,18,5,1,-1.0,-1.8369701987210297e-16,55.38790816326531,-5.387908163265308,50.45,0.0,14.549999999999997,-3.5999999999999996,13.85,1023.25,8.5,68.06,3.0600000000000023,0.0,17.599999999999998,2.433333333333337,1006.6,11.5,42359.25,42617.666666666664,0.454591281526053,0.09867494558955318,0.21916207911919086,0.015446965817436948,0.212124727947766,3623.52,823.46,191.16,863.38,197.55,543.51,2619.0600000000004,1088.54,269.44,16.63,185.71,408.39,146.62,1026.79,0.6244383044283008,0.24916146875367778,0.12640022681802135,7209.89,4430.58,1764.14,1015.17,7209.89,24154.84,5127.09,16236.58,2791.17,24154.839999999997,16.73,18.59
2023-03-18 19:00:00,24.34,19,5,1,-0.9659258262890684,0.2588190451025203,55.26951530612244,-4.279515306122441,51.08,0.0,13.920000000000002,-3.9,14.5,1022.1,6.7,69.98,4.980000000000004,0.0,18.3,2.8000000000000007,1004.8,9.8,40859.833333333336,40761.75,0.5565747443073586,0.1054420771913372,0.131113911438033,0.015180376871904579,0.1916888901913665,370.38,74.26,23.32,46.0,14.93,42.95,201.46000000000004,99.05,24.06,2.55,14.77,37.12,14.61,93.11,0.6606970376207749,0.21839765977867245,0.12090530260055256,6703.08,4144.43,1824.5,734.15,6703.08,25126.56,5622.98,16581.29,2922.29,25126.56,29.09,18.65
2023-03-18 20:00:00,30.03,20,5,1,-0.8660254037844386,0.5000000000000001,55.14469387755102,-2.084693877551018,53.96,0.0,11.04,-5.6,17.799999999999997,1021.4,7.2,71.06,6.060000000000002,0.0,18.3,3.3999999999999986,1003.5,9.55,40175.0,39534.25,0.0,0.0,0.9523809523809523,0.0,0.047619047619047616,0.22,0.0,0.0,0.19,0.0,0.01,0.2,0.2,0.0,0.0,0.18,0.0,0.01,0.19,0.6260959986029639,0.2707186004238734,0.10318540097316262,6266.49,3714.36,1699.67,852.46,6266.490000000001,25994.48,6595.03,16533.86,2865.59,25994.48,25.97,19.47
2023-03-18 21:00:00,24.28,21,5,1,-0.7071067811865477,0.7071067811865474,54.977551020408164,-1.0175510204081633,53.96,0.0,11.04,-4.75,16.95,1021.3,6.15,69.56857142857143,4.568571428571431,0.0,17.114285714285714,3.7571428571428562,1003.45,8.1,39638.166666666664,38577.25,0.0,0.0,0.875,0.0,0.125,0.21,0.0,0.0,0.18,0.0,0.03,0.21,0.24,0.0,0.0,0.2,0.0,0.03,0.23,0.5099530774693855,0.37004210575290203,0.12000481677771256,6279.6,3590.09,1759.86,929.65,6279.599999999999,26255.43,6712.42,16511.5,3031.51,26255.43,30.69,21.99
2023-03-18 22:00:00,22.92,22,5,1,-0.5000000000000004,0.8660254037844384,54.78683673469387,-0.8268367346938703,53.96,0.0,11.04,-5.6,17.799999999999997,1020.3,7.2,64.85,0.0,0.15000000000000568,16.1,2.1499999999999986,1003.1,6.825,39497.416666666664,38255.666666666664,0.0,0.0,0.8846153846153846,0.0,0.11538461538461538,0.21,0.0,0.0,0.18,0.0,0.03,0.21,0.24,0.0,0.0,0.2,0.0,0.03,0.23,0.39438716636226945,0.46032659714395613,0.14528623649377445,7339.11,4307.99,1990.51,1040.61,7339.11,26268.21,6683.01,16477.03,3108.17,26268.21,24.56,17.58
2023-03-18 23:00:00,23.12,23,5,1,-0.25881904510252157,0.9659258262890681,54.592908163265314,-0.6329081632653129,51.98,0.0,13.020000000000003,-5.0,16.1,1020.2,5.7,61.790000000000006,0.0,3.2099999999999937,13.725,2.825000000000001,1005.7,12.225,39788.916666666664,38592.583333333336,0.0,0.0,0.88,0.0,0.12,0.22,0.0,0.0,0.18,0.0,0.03,0.21,0.22,0.0,0.0,0.18,0.0,0.03,0.21,0.3537100594576304,0.5046053767376337,0.14168456380473587,7398.19,4050.3,2300.41,1047.48,7398.1900000000005,26212.74,6624.75,16550.66,3037.33,26212.739999999998,23.82,14.92
2023-03-19 00:00:00,22.97,0,6,1,0.0,1.0,54.37326530612245,-3.29326530612245,50.99,0.0,14.009999999999998,-5.0,15.55,1020.6,5.7,54.32,0.0,10.68,9.066666666666666,3.333333333333334,1008.0,12.0,40667.666666666664,40141.0,0.0,0.0,0.875,0.0,0.125,0.23,0.0,0.0,0.19,0.0,0.03,0.22,0.23,0.0,0.0,0.18,0.0,0.03,0.21,0.3183747981678584,0.5742748871387616,0.10735031469337991,6684.21,3839.01,2039.76,805.44,6684.210000000001,25967.04,6485.34,16528.14,2953.56,25967.04,23.82,7.9
2023-03-19 01:00:00,21.16,1,6,1,0.25881904510252074,0.9659258262890683,54.15897959183673,-4.158979591836733,48.02,0.0,16.979999999999997,-3.9,12.8,1022.0,4.1,48.92,0.0,16.08,5.0,4.4,1011.6,11.3,42094.75,42808.25,0.0,0.0,0.875,0.0,0.125,0.23,0.0,0.0,0.19,0.0,0.03,0.22,0.24,0.0,0.0,0.2,0.0,0.03,0.23,0.2909585852918563,0.6227957525507555,0.08624566215738837,6053.33,3760.99,1727.14,565.2,6053.33,25085.44,5525.83,16494.35,3065.26,25085.440000000002,24.05,8.99
2023-03-19 02:00:00,19.46,2,6,1,0.49999999999999994,0.8660254037844387,53.94469387755102,-7.9046938775510185,46.94,0.0,18.060000000000002,-3.3,11.600000000000001,1022.8,3.6,46.04,0.0,18.96,2.8,5.0,1013.7,12.9,43453.416666666664,45231.833333333336,0.0,0.0,0.875,0.0,0.125,0.23,0.0,0.0,0.19,0.0,0.03,0.22,0.24,0.0,0.0,0.19,0.0,0.03,0.22,0.28518502909312166,0.6392268525957281,0.0755881183111502,5535.52,3534.35,1660.01,341.16,5535.5199999999995,24413.38,4786.86,16590.85,3035.67,24413.379999999997,23.9,7.05
2023-03-19 03:00:00,22.8,3,6,1,0.7071067811865475,0.7071067811865476,53.748622448979596,-9.688622448979594,46.49,0.0,18.509999999999998,-3.3,11.350000000000001,1023.0,3.35,45.5,0.0,19.5,2.25,5.25,1014.15,12.9,44767.416666666664,46712.083333333336,0.0,0.0,0.875,0.0,0.125,0.22,0.0,0.0,0.18,0.0,0.03,0.21,0.22,0.0,0.0,0.19,0.0,0.03,0.22,0.32412524118324676,0.608505629795343,0.06736912902141015,5731.38,3842.17,1683.13,206.08,5731.38,23932.25,5033.58,15979.45,2919.22,23932.25,24.13,3.47
2023-03-19 04:00:00,17.01,4,6,1,0.8660254037844386,0.5000000000000001,53.561658163265314,-10.491658163265313,46.04,0.0,18.96,-2.2,10.0,1023.3,1.5,44.06,0.0,20.939999999999998,1.1,5.6,1015.3,11.8,46086.75,47710.416666666664,0.0,0.0,0.875,0.0,0.125,0.22,0.0,0.0,0.18,0.0,0.03,0.21,0.22,0.0,0.0,0.18,0.0,0.03,0.21,0.32555504934449364,0.5961100820616165,0.07833486859388976,6073.35,4022.14,1988.44,62.77,6073.35,23653.13,5303.77,15479.83,2869.53,23653.129999999997,24.04,-1.56
2023-03-19 05:00:00,17.54,5,6,1,0.9659258262890683,0.25881904510252074,53.38915816326531,-11.309158163265309,44.06,0.0,20.939999999999998,-1.7,8.4,1023.0,3.1,44.06,0.0,20.939999999999998,1.1,5.6,1016.7,9.3,46722.583333333336,47793.333333333336,0.0,0.0,0.88,0.0,0.12,0.23,0.0,0.0,0.19,0.0,0.03,0.22,0.24,0.0,0.0,0.19,0.0,0.03,0.22,0.3291991479485447,0.5868055477617937,0.08399530428966158,6818.59,4476.3,2299.95,42.34,6818.59,24420.46,6052.93,15449.91,2917.62,24420.46,21.9,-0.43
2023-03-19 06:00:00,13.47,6,6,1,1.0,6.123233995736766e-17,53.22308673469388,-14.203086734693876,44.06,0.0,20.939999999999998,-1.4,8.1,1023.2,3.1,43.519999999999996,0.0,21.480000000000004,1.1,5.300000000000001,1016.95,9.05,46329.083333333336,47255.25,0.0,0.0,0.88,0.0,0.12,0.22,0.0,0.0,0.19,0.0,0.03,0.22,0.28,0.0,0.0,0.24,0.0,0.03,0.27,0.3745585357565531,0.5414935376899731,0.0839479265534737,7483.93,4552.68,2852.65,78.6,7483.93,24140.78,6505.36,14809.07,2826.35,24140.78,23.72,18.24
2023-03-19 07:00:00,22.19,7,6,1,0.9659258262890683,-0.25881904510252063,53.068801020408166,-14.048801020408163,44.96,0.0,20.04,-1.1,8.3,1023.7,1.5,42.89,0.0,22.11,-0.3,6.35,1018.1,10.8,45522.916666666664,46244.5,0.03710326329906124,0.015645954403218594,0.689316048278945,0.0,0.2579347340187751,9.22,0.68,0.37,6.62,0.03,1.51,9.21,6.41,1.07,0.42,3.24,0.2,1.39,6.32,0.41405583091753717,0.5153625041488008,0.07058166493366205,8105.3,4501.79,3398.69,204.82,8105.299999999999,22760.4,6417.27,13598.51,2744.62,22760.399999999998,21.23,21.16
2023-03-19 08:00:00,23.05,8,6,1,0.8660254037844387,-0.49999999999999983,52.92630102040816,-15.886301020408162,42.980000000000004,0.0,22.019999999999996,-1.1,7.199999999999999,1023.7,1.5,42.08,0.0,22.92,-1.7,7.3,1017.5,12.4,44383.166666666664,45038.083333333336,0.25759414389728336,0.05776507737675828,0.4404212009707978,0.010947571700722882,0.2332720060544378,680.26,160.62,55.06,214.91,24.2,107.06,561.85,1571.8,412.63,75.35,340.32,29.03,284.34,1141.6699999999998,0.45724957812707384,0.47652616876181086,0.06622425311111532,8634.18,4409.99,3788.63,435.56,8634.179999999998,20528.64,6398.6,11479.08,2650.96,20528.64,22.99,24.38
2023-03-19 09:00:00,20.21,9,6,1,0.7071067811865476,-0.7071067811865475,52.783801020408156,-17.723801020408153,42.980000000000004,0.0,22.019999999999996,-0.8500000000000001,6.949999999999999,1023.85,1.8,42.53,0.0,22.47,-1.95,7.8,1018.0,10.3,43218.833333333336,43515.916666666664,0.34332302514690277,0.07276445868595237,0.3451780511709711,0.019877196829673253,0.2188572681665003,2635.3,592.15,276.48,611.79,52.36,374.42,1907.2,5744.7,1384.19,318.62,1139.78,110.08,852.57,3805.2400000000002,0.5735498316903103,0.3711574296705939,0.05529273863909594,9970.47,4385.44,5017.92,567.11,9970.470000000001,20353.83,6417.71,11376.03,2560.09,20353.83,21.11,17.91
2023-03-19 10:00:00,17.11,10,6,1,0.49999999999999994,-0.8660254037844387,52.64558673469388,-17.585586734693877,41.0,0.0,24.0,-1.7,6.7,1024.7,2.1,42.08,0.0,22.92,-3.3,8.899999999999999,1019.5,9.8,42300.083333333336,42540.416666666664,0.34713995875307074,0.06943914962146923,0.3354985801609337,0.03975177456637724,0.20817053689814913,4471.73,1103.54,254.46,931.9,94.05,614.71,2998.6600000000003,7123.77,1619.57,321.8,1572.49,181.75,867.08,4562.69,0.5351502995269216,0.4162180835935487,0.04863161687952957,10653.99,4482.41,5487.19,684.39,10653.989999999998,19344.47,6418.07,10397.55,2528.85,19344.469999999998,18.04,18.77
2023-03-19 11:00:00,15.96,11,6,1,0.258819045102521,-0.9659258262890682,52.508443877551024,-18.528443877551027,42.08,0.0,22.92,-1.7,7.3,1025.6,0.0,41.0,0.0,24.0,-4.4,9.4,1021.0,8.8,42104.25,42083.666666666664,0.3222107790412428,0.06153366553014661,0.36662482923636625,0.05999781291976843,0.1896329132724759,6195.4,1390.72,274.78,1267.04,155.67,771.61,3859.82,8617.87,1942.21,369.79,1791.32,338.82,976.21,5418.349999999999,0.4768356361142241,0.49163666522698024,0.03152769865879575,11172.34,4685.24,5643.38,843.72,11172.339999999998,16747.56,6289.96,7991.77,2465.83,16747.559999999998,18.87,17.53
2023-03-19 12:00:00,14.12,12,6,1,1.2246467991473532e-16,-1.0,52.36272959183674,-20.36272959183674,41.0,0.0,24.0,-1.7,6.7,1025.9499999999998,0.75,40.46,0.0,24.54,-4.7,9.4,1021.2,9.05,42338.25,42014.916666666664,0.28561742923153327,0.05429433060551753,0.4140680442496347,0.0693023557100598,0.17671784020325465,7193.05,1578.71,302.07,1504.59,173.4,892.02,4450.79,9256.09,1987.89,351.73,2220.18,465.34,1105.25,6130.389999999999,0.45994841139235665,0.5236901928066805,0.016361395800962884,12525.99,5012.43,6336.89,1176.67,12525.99,14336.53,5998.53,6149.3,2188.7,14336.529999999999,14.95,15.49
2023-03-19 13:00:00,12.32,13,6,1,-0.2588190451025208,-0.9659258262890683,52.222908163265316,-20.222908163265316,44.06,0.0,20.939999999999998,-1.7,8.4,1027.1,3.6,41.0,0.0,24.0,-5.6,10.6,1022.8,8.2,42702.25,42066.416666666664,0.2765193535918464,0.052608224247422335,0.41474693603595686,0.08217689011312561,0.17394859601164886,7830.0,1581.81,342.59,1579.09,174.82,895.69,4574.0,10585.64,1983.26,356.71,2961.15,537.54,1171.12,7009.78,0.3544971444732781,0.6308208336847955,0.014682021841926376,12516.37,5115.83,6143.49,1257.05,12516.369999999999,11673.05,5506.48,4179.31,1987.26,11673.050000000001,12.61,15.53
2023-03-19 14:00:00,9.79,14,6,1,-0.4999999999999998,-0.8660254037844388,52.11576530612245,-15.075765306122449,46.04,0.0,18.96,-1.1,8.9,1027.8,5.7,42.08,0.0,22.92,-5.0,10.6,1023.8,10.8,43882.0,42945.416666666664,0.27775668767241163,0.05208693622633338,0.41365007859579267,0.07866187499472747,0.17784442251073487,7790.98,1675.46,368.04,1482.23,177.35,919.5,4622.58,11484.6,1960.39,356.29,3212.11,527.83,1225.48,7282.1,0.25226303185610993,0.7376528283951294,0.010084139748760672,11289.75,5104.94,5067.81,1117.0,11289.75,10104.06,5315.39,3211.64,1577.03,10104.060000000001,12.01,14.15
2023-03-19 15:00:00,9.54,15,6,1,-0.7071067811865471,-0.7071067811865479,52.0204081632653,-12.1004081632653,46.49,0.0,18.509999999999998,-0.8500000000000001,8.9,1028.15,6.45,43.519999999999996,0.0,21.480000000000004,-4.15,10.55,1023.85,9.8,44919.583333333336,44255.5,0.28507952928249775,0.05378710173260745,0.3985114011940351,0.07737119412275242,0.18525077366810733,7746.2,1650.24,362.48,1593.85,167.13,983.02,4756.719999999999,11070.33,1893.62,364.69,2972.82,543.3,1244.6,7019.030000000001,0.18363172292511357,0.8088744443358897,0.007493832738996629,10501.1,5109.76,4251.95,1139.39,10501.099999999999,9263.79,5180.38,2719.44,1363.97,9263.789999999999,11.55,13.83
2023-03-19 16:00:00,8.3,16,6,1,-0.8660254037844384,-0.5000000000000004,51.92558673469388,-10.92558673469388,48.02,0.0,16.979999999999997,-2.2,11.100000000000001,1028.8,8.2,46.94,0.0,18.060000000000002,-3.9,12.200000000000001,1024.0,9.8,44827.5,44113.583333333336,0.29572096389993924,0.027142811713022765,0.4152211145755566,0.07112646302995794,0.1907886467815234,6937.61,1573.8,343.34,1539.8,89.9,892.17,4439.009999999999,10438.67,1840.24,350.89,2993.4,449.33,1243.01,6876.870000000001,0.12751419838753214,0.8679965754825271,0.004489226129940807,9571.08,4937.43,3437.9,1195.75,9571.08,8469.64,4857.03,2351.81,1260.8,8469.64,13.76,13.1
