interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2025-03-22 04:00:00,0.07,4,5,1,0.8660254037844386,0.5000000000000001,61.574464285714285,-3.6544642857142833,47.480000000000004,0.0,17.519999999999996,-4.15,12.750000000000002,1018.4,4.35,45.05,0.0,19.950000000000003,-4.4,11.65,1024.55,6.7,42099.07,40458.48,0.0,0.0,0.6491228070175438,0.0,0.3508771929824561,0.37,0.0,0.01,0.36,0.0,0.0,0.37,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.23545949807561747,0.6734422200301373,0.0910982818942453,22588.94,3558.13,16427.89,2602.92,22588.940000000002,8784.34,4418.82,2555.42,1810.1,8784.34,-2.29,17.87
2025-03-22 05:00:00,-1.73,5,5,1,0.9659258262890683,0.25881904510252074,61.520357142857144,-4.590357142857144,48.02,0.0,16.979999999999997,-5.0,13.9,1018.1,4.1,44.06,0.0,20.939999999999998,-3.9,10.6,1025.3,5.7,44054.17,42230.07,0.0,0.0,1.0,0.0,0.0,0.31,0.0,0.01,0.3,0.0,0.0,0.31,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.2391230237520308,0.6615027894474658,0.09937418680050343,22489.15,3485.47,16268.69,2734.99,22489.15,8380.83,4011.18,2662.13,1707.52,8380.83,-3.73,15.5
2025-03-22 06:00:00,-1.8,6,5,1,1.0,6.123233995736766e-17,61.46678571428571,-7.506785714285712,44.96,0.0,20.04,-4.4,11.600000000000001,1018.5,2.1,42.980000000000004,0.0,22.019999999999996,-3.3,9.399999999999999,1025.6,5.7,47048.74,45551.5,0.0,0.0,0.9767441860465116,0.0,0.023255813953488372,0.35,0.0,0.01,0.34,0.0,0.0,0.35000000000000003,0.35,0.0,0.0,0.34,0.0,0.01,0.35000000000000003,0.23902231841327437,0.6607891889080693,0.10018849267865632,22801.16,3454.68,16591.71,2754.77,22801.16,7984.65,3887.22,2394.45,1702.98,7984.65,-8.57,13.14
2025-03-22 07:00:00,-1.62,7,5,1,0.9659258262890683,-0.25881904510252063,61.395,-9.415000000000006,45.95,0.0,19.049999999999997,-4.15,11.9,1018.5,4.15,42.53,0.0,22.47,-3.3,9.149999999999999,1026.0,4.65,48977.11,47673.2,0.02032699955810871,0.013154763928073698,0.7299024439987765,0.0686631088752167,0.16795268363982463,351.42,3.55,2.46,261.75,21.32,60.99,350.07,332.83,6.63,2.94,234.97,26.27,60.63,331.44,0.22739227979767263,0.6718879378686358,0.10071978233369162,22881.09,3634.96,16449.16,2796.97,22881.09,7317.17,3470.88,2325.99,1520.3,7317.17,-5.05,13.69
2025-03-22 08:00:00,-2.16,8,5,1,0.8660254037844387,-0.49999999999999983,61.32910714285714,-9.349107142857143,50.0,0.0,15.0,-4.4,14.4,1018.3,8.2,46.94,0.0,18.060000000000002,-2.8,11.100000000000001,1027.4,5.7,49762.45,48306.01,0.09446383738663364,0.061199641455536774,0.5697301719558381,0.11184336054446047,0.162762988657531,7659.57,148.23,449.83,4552.83,838.25,1197.82,7186.959999999999,9722.08,835.53,505.99,4720.83,1043.11,1603.15,8708.61,0.2197058959571345,0.6831266904105188,0.09716741363234682,22119.1,3603.08,15874.43,2641.59,22119.100000000002,5594.54,2459.94,2096.72,1037.88,5594.54,-2.45,12.22
2025-03-22 09:00:00,-4.05,9,5,1,0.7071067811865476,-0.7071067811865475,61.292678571428574,-3.3726785714285725,55.94,0.0,9.060000000000002,-3.3,16.6,1018.4,7.7,50.0,0.0,15.0,-3.3,13.3,1028.6,6.2,50326.02,48859.14,0.10911599516361793,0.08110386032996607,0.5232092710324115,0.11787889055735404,0.1686919829166504,15886.37,332.16,1359.41,8687.13,2075.5,2462.7,14916.899999999998,23401.28,2311.44,1665.16,9582.6,2504.29,3628.74,19692.230000000003,0.22542352364673693,0.6882179046663438,0.08635857168691918,20070.4,2949.45,14494.06,2626.89,20070.399999999998,4237.51,2553.5,1189.88,494.13,4237.51,-0.14,9.12
2025-03-22 10:00:00,-3.55,10,5,1,0.49999999999999994,-0.8660254037844387,61.28089285714286,0.7791071428571357,58.459999999999994,0.0,6.540000000000006,-2.5,17.2,1018.25,9.5,51.98,0.0,13.020000000000003,-3.5999999999999996,14.7,1028.65,5.65,49963.03,48302.8,0.10020100496133813,0.09296812671880822,0.53465859938829,0.09954029714715125,0.17263197178441253,14867.01,384.22,1544.27,7622.75,1843.63,2423.7,13818.57,25794.33,2574.59,1905.1,10342.48,2622.96,3993.02,21438.15,0.30785198311645695,0.6024536993326999,0.08969431755084309,21732.24,5036.39,14012.51,2683.34,21732.24,5338.15,3099.37,1553.27,685.51,5338.15,1.06,-0.04
2025-03-22 11:00:00,-2.81,11,5,1,0.258819045102521,-0.9659258262890682,61.28089285714286,3.2091071428571354,64.94,0.0,0.060000000000002274,-1.1,19.400000000000002,1017.3,11.8,57.02,0.0,7.979999999999997,-3.9,17.8,1028.5,6.2,48379.31,47192.23,0.10143058618914805,0.09380227969672589,0.5265024189956972,0.08946660695825924,0.18879810816016965,14051.12,578.3,1551.87,6734.18,1463.12,2369.29,12696.760000000002,26152.65,2615.93,1826.96,10701.35,2644.01,3997.67,21785.92,0.29933351226538213,0.5932041334669177,0.10746235426770008,21178.5,5620.35,12832.23,2725.92,21178.5,5271.17,2510.05,2010.66,750.46,5271.17,-0.06,-0.03
2025-03-22 12:00:00,-3.07,12,5,1,1.2246467991473532e-16,-1.0,61.32267857142857,11.717321428571438,68.0,3.0,0.0,0.6,19.4,1016.4,8.8,59.0,0.0,6.0,-3.9,18.9,1028.0,4.6,47190.99,46524.08,0.1020832320865835,0.09329007020265549,0.5271182450535309,0.094618637943516,0.18288981471371418,15682.72,872.18,1404.39,6963.83,1764.95,2578.29,13583.64,26156.67,2715.37,1748.61,10634.21,2679.84,3966.01,21744.04,0.30823903839565076,0.5624943733917614,0.12926658821258766,18320.06,5469.17,10085.08,2765.81,18320.06,4949.13,2007.27,2349.92,591.94,4949.130000000001,-0.05,-0.05
2025-03-22 13:00:00,10.95,13,5,1,-0.2588190451025208,-0.9659258262890683,61.37624999999999,15.623750000000008,69.53,4.530000000000001,0.0,0.6,20.25,1015.65,9.55,59.99,0.0,5.009999999999998,-4.15,19.700000000000003,1027.35,5.15,46400.25,46581.39,0.08909805167330988,0.0999220888406299,0.5171048541801596,0.11359898893497224,0.1802760163709283,18736.83,1643.69,1434.43,8542.71,1938.87,2765.49,16325.189999999997,25927.49,2750.29,1715.67,10504.46,2663.23,3865.11,21498.76,0.29821690647379506,0.5655618155237713,0.13622127800243372,14409.28,4860.5,6775.84,2772.94,14409.28,5026.17,1624.61,2865.99,535.57,5026.169999999999,17.23,8.59
2025-03-22 14:00:00,25.26,14,5,1,-0.4999999999999998,-0.8660254037844388,61.433035714285715,16.10696428571429,73.94,8.939999999999998,0.0,1.1,22.2,1013.7,8.8,62.059999999999995,0.0,2.940000000000005,-4.4,21.1,1025.5,5.1,46331.59,46366.3,0.07003383015439991,0.10895986513500738,0.514641223808683,0.1301378835080845,0.17622719739382517,21259.93,2031.02,1620.31,8956.37,2067.39,3226.34,17901.43,25684.85,2752.13,1677.86,10469.8,2666.16,3654.34,21220.289999999997,0.3001741245053762,0.5701867919572272,0.1296390835373965,12029.01,4678.65,4929.63,2420.73,12029.009999999998,5276.46,1491.5,3427.0,357.96,5276.46,49.0,31.6
2025-03-22 15:00:00,24.56,15,5,1,-0.7071067811865471,-0.7071067811865479,61.51017857142857,19.449821428571425,75.92,10.920000000000002,0.0,-2.2,26.599999999999998,1012.5,10.3,64.04,0.0,0.9599999999999937,-5.0,22.8,1024.5,5.1,46850.21,45898.54,0.06688021942758698,0.10634969996592696,0.509539390496241,0.1230036984485784,0.19422699166166668,23407.01,2570.13,1797.95,9147.23,2243.86,3343.48,19102.65,24867.64,2624.54,1596.01,10066.4,2549.54,3519.31,20355.800000000003,0.29975127858274064,0.5640405503921597,0.13620817102509952,10148.12,4652.42,3644.41,1851.29,10148.119999999999,5539.3,1508.01,3607.59,423.7,5539.3,63.36,38.5
2025-03-22 16:00:00,28.72,16,5,1,-0.8660254037844384,-0.5000000000000004,61.605535714285715,19.35446428571428,76.46,11.459999999999994,0.0,-2.5,27.2,1012.2,8.75,64.04,0.0,0.9599999999999937,-5.2,23.0,1024.05,5.466666666666666,47413.62,46079.09,0.04243075378225317,0.10403662702717885,0.5339737445447428,0.12131438783499579,0.1982444868108294,23273.38,2652.06,1808.03,8900.2,2301.05,3260.24,18921.58,24754.2,2633.7,1596.72,9995.3,2557.6,3463.29,20246.61,0.2952808533822387,0.5734641908340207,0.13125495578374077,9246.85,4791.83,3026.33,1428.69,9246.85,5644.84,1389.92,3907.34,347.58,5644.84,30.67,29.04
2025-03-22 17:00:00,18.33,17,5,1,-0.9659258262890683,-0.25881904510252063,61.709464285714276,19.250535714285718,77.0,12.0,0.0,-3.9,28.9,1011.8,7.2,64.04,0.0,0.9599999999999937,-5.6,23.4,1022.9,3.1,48011.0,46292.32,0.023725366697694268,0.11530722502550023,0.5120207409837475,0.13895694701127742,0.20998972028178053,22254.13,2527.38,1787.09,8327.19,2229.65,3133.96,18005.27,22681.14,2417.67,1594.73,8622.99,2450.75,3265.42,18351.559999999998,0.2878778158427106,0.5820912332325398,0.13003095092474976,8356.94,4804.48,2413.43,1139.03,8356.94,5796.14,1253.66,4318.85,223.63,5796.14,23.84,17.98
2025-03-22 18:00:00,12.98,18,5,1,-1.0,-1.8369701987210297e-16,61.82196428571429,19.138035714285706,75.92,10.920000000000002,0.0,-3.9,28.299999999999997,1011.7,5.1,62.059999999999995,0.0,2.940000000000005,-5.6,22.299999999999997,1022.3,0.0,47990.54,46422.22,0.030960165176818908,0.1595550534457287,0.4680269581034633,0.14280063409678667,0.1986571891772025,14036.71,1826.43,1323.33,4289.26,1374.67,1918.96,10732.650000000001,15155.66,1894.63,1325.21,4853.2,1671.54,1870.96,11615.54,0.29349003248967154,0.5775991737194658,0.1289107937908628,8250.37,5183.97,2156.22,910.18,8250.37,6912.63,1484.68,5326.31,101.64,6912.630000000001,17.8,14.33
2025-03-22 19:00:00,15.18,19,5,1,-0.9659258262890684,0.2588190451025203,61.94732142857143,17.032678571428576,73.49,8.489999999999995,0.0,-3.05,26.099999999999998,1011.85,4.6,58.55,0.0,6.450000000000003,-5.0,19.75,1022.1,1.55,47344.75,46678.45,0.1880387388294887,0.17792232087608467,0.3164870270970342,0.1520340763552115,0.165517836842181,2171.77,302.87,232.45,424.99,135.89,279.35,1375.5499999999997,2189.93,323.74,285.05,344.82,208.16,180.8,1342.57,0.274984589850429,0.6080237327193959,0.11699167743017515,8866.48,5031.92,2921.34,913.22,8866.48,9137.64,1912.87,7138.29,86.48,9137.64,17.67,13.86
2025-03-22 20:00:00,13.04,20,5,1,-0.8660254037844386,0.5000000000000001,62.06678571428571,15.923214285714302,68.0,3.0,0.0,1.7,18.3,1012.5,4.6,55.04,0.0,9.96,-4.4,17.200000000000003,1022.0,1.5,47515.9,47148.61,0.0,0.0,1.0,0.0,0.0,145.31,0.0,0.02,139.76,0.0,5.0,144.78,0.62,0.0,0.02,0.11,0.0,0.12,0.25,0.2516514969278561,0.6342538612993506,0.11409464177279352,12236.87,4968.89,5815.1,1452.88,12236.870000000003,13134.99,2904.75,10011.25,218.99,13134.99,20.55,14.49
2025-03-22 21:00:00,11.76,21,5,1,-0.7071067811865477,0.7071067811865474,62.168571428571425,12.85142857142857,66.02,1.019999999999996,0.0,2.2,16.7,1013.8,5.7,53.96,0.0,11.04,-4.4,16.6,1021.9,1.5,46664.5,46788.32,0.0,0.0,0.8823529411764707,0.0,0.11764705882352942,144.75,0.0,0.0,139.75,0.0,5.0,144.75,0.28,0.0,0.01,0.17,0.0,0.1,0.28,0.24315447046522048,0.6445171034505651,0.11232842608421435,15563.08,5227.87,8306.26,2028.95,15563.080000000002,18212.5,3470.16,14205.38,536.96,18212.5,17.75,13.58
2025-03-22 22:00:00,11.77,22,5,1,-0.5000000000000004,0.8660254037844384,62.26392857142857,11.676071428571426,66.61999999999999,1.6199999999999903,0.0,1.6666666666666667,17.566666666666663,1014.15,2.9333333333333336,51.98,0.0,13.020000000000003,-3.85,14.95,1021.8,2.3,45410.15,45256.07,0.0,0.0,0.8636363636363636,0.045454545454545456,0.09090909090909091,50.88,0.0,0.0,49.13,0.0,1.75,50.88,0.33,0.0,0.01,0.18,0.02,0.12,0.32999999999999996,0.23234159247214373,0.6581055572586235,0.10955285026923282,18453.51,5245.54,10883.96,2324.01,18453.510000000002,21785.17,4046.45,16606.23,1132.49,21785.170000000002,18.05,12.58
2025-03-22 23:00:00,9.62,23,5,1,-0.25881904510252157,0.9659258262890681,62.36250000000001,11.127499999999998,64.94,0.0,0.060000000000002274,1.1,17.2,1014.5,0.0,50.0,0.0,15.0,-3.9,13.9,1021.3,3.6,43775.76,43636.49,0.0,0.0,0.9310344827586207,0.034482758620689655,0.034482758620689655,0.2,0.0,0.0,0.13,0.01,0.06,0.2,0.32,0.0,0.01,0.19,0.01,0.11,0.32,0.22581235540046524,0.6622049685651814,0.11198267603435343,20467.44,5348.79,12918.59,2200.06,20467.440000000002,22504.71,4161.0,16574.95,1768.76,22504.71,19.36,13.21
2025-03-23 00:00:00,12.16,0,6,1,0.0,1.0,62.464285714285715,8.595714285714287,57.92,0.0,7.079999999999998,2.2,12.2,1014.9,3.1,48.92,0.0,16.08,-3.9,13.3,1021.0,3.1,42366.28,42998.26,0.0,0.0,0.96875,0.0,0.03125,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.38,0.0,0.01,0.26,0.01,0.1,0.38,0.21921034797274916,0.673207185356168,0.10758246667108276,20849.25,5579.13,13322.92,1947.2,20849.25,23038.34,4329.82,16447.15,2261.37,23038.34,23.34,14.88
2025-03-23 01:00:00,14.67,1,6,1,0.25881904510252074,0.9659258262890683,62.57142857142857,6.508571428571429,60.440000000000005,0.0,4.559999999999995,3.05,12.75,1015.0,4.1,48.47,0.0,16.53,-3.9,13.05,1020.75,3.35,41225.61,42509.58,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.42,0.0,0.01,0.29,0.01,0.11,0.42,0.2167527060353986,0.6745703895283681,0.10867690443623332,20422.73,5246.46,13368.73,1807.54,20422.73,23090.18,4311.21,16420.67,2358.3,23090.179999999997,22.9,23.3
2025-03-23 02:00:00,16.32,2,6,1,0.49999999999999994,0.8660254037844387,62.67267857142857,5.867321428571437,59.0,0.0,6.0,4.4,10.6,1014.9,3.1,44.96,0.0,20.04,-3.9,11.1,1019.5,1.5,39833.43,41849.29,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.35,0.0,0.0,0.35,0.35,0.0,0.01,0.33,0.01,0.0,0.35000000000000003,0.2228460488123101,0.6699651786783165,0.10718877250937328,19136.91,4740.32,12593.04,1803.55,19136.91,22853.58,4107.81,16356.19,2389.58,22853.58,22.49,34.98
2025-03-23 03:00:00,20.72,3,6,1,0.7071067811865475,0.7071067811865476,62.76803571428571,3.251964285714287,57.92,0.0,7.079999999999998,5.6,8.8,1014.5,4.1,48.02,0.0,16.979999999999997,-3.9,12.8,1018.7,4.6,39420.85,41410.38,0.0,0.0,1.0,0.0,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.36,0.35,0.0,0.01,0.34,0.0,0.0,0.35000000000000003,0.21447531721448937,0.673302915666124,0.11222176711938657,18297.9,4154.07,12551.35,1592.48,18297.899999999998,22576.86,3800.09,16399.0,2377.77,22576.86,19.32,20.44
2025-03-23 04:00:00,19.98,4,6,1,0.8660254037844386,0.5000000000000001,62.863392857142856,2.076607142857142,56.93,0.0,8.07,6.15,7.699999999999999,1014.5,3.5999999999999996,47.480000000000004,0.0,17.519999999999996,-4.15,12.750000000000002,1018.4,4.35,39191.49,42099.07,0.0,0.0,1.0,0.0,0.0,0.57,0.0,0.0,0.37,0.0,0.2,0.5700000000000001,0.37,0.0,0.01,0.36,0.0,0.0,0.37,0.20005626956982947,0.6830466157937106,0.11689711463645999,16909.32,3981.46,11387.45,1540.41,16909.32,22588.94,3558.13,16427.89,2602.92,22588.940000000002,0.07,-2.29
2025-03-23 05:00:00,12.38,5,6,1,0.9659258262890683,0.25881904510252074,62.96553571428571,1.6744642857142935,53.96,0.0,11.04,6.7,5.499999999999999,1014.7,2.6,48.02,0.0,16.979999999999997,-5.0,13.9,1018.1,4.1,39681.23,44054.17,0.0,0.0,1.0,0.0,0.0,0.43,0.0,0.0,0.43,0.0,0.0,0.43,0.31,0.0,0.01,0.3,0.0,0.0,0.31,0.18583059824484796,0.6798749137214577,0.13429448803369443,15517.41,3710.57,10264.81,1542.03,15517.41,22489.15,3485.47,16268.69,2734.99,22489.15,-1.73,-3.73
2025-03-23 06:00:00,3.74,6,6,1,1.0,6.123233995736766e-17,63.089821428571426,1.8501785714285717,51.98,0.0,13.020000000000003,7.2,3.8999999999999995,1014.8,3.1,44.96,0.0,20.04,-4.4,11.600000000000001,1018.5,2.1,40752.43,47048.74,0.0,0.0,1.0,0.0,0.0,0.43,0.0,0.0,0.42,0.0,0.01,0.43,0.35,0.0,0.01,0.34,0.0,0.0,0.35000000000000003,0.16204010971693966,0.6936788285042976,0.14428106177876274,14997.93,3584.84,9910.47,1502.62,14997.93,22801.16,3454.68,16591.71,2754.77,22801.16,-1.8,-8.57
2025-03-23 07:00:00,19.71,7,6,1,0.9659258262890683,-0.25881904510252063,63.220535714285724,0.8194642857142824,51.98,0.0,13.020000000000003,7.5,3.5999999999999996,1015.0,2.6,45.95,0.0,19.049999999999997,-4.15,11.9,1018.5,4.15,41970.62,48977.11,0.0848043893129771,0.05522423664122137,0.4568225190839694,0.07788645038167939,0.32526240458015265,295.39,5.98,3.87,214.73,20.2,49.41,294.18999999999994,351.42,3.55,2.46,261.75,21.32,60.99,350.07,0.1596549158744254,0.69310088997871,0.1472441941468645,15881.19,3611.26,10670.38,1599.55,15881.189999999999,22881.09,3634.96,16449.16,2796.97,22881.09,-1.62,-5.05
2025-03-23 08:00:00,21.65,8,6,1,0.8660254037844387,-0.49999999999999983,63.348571428571425,0.691428571428581,57.92,0.0,7.079999999999998,9.4,5.0,1015.8,3.1,50.0,0.0,15.0,-4.4,14.4,1018.3,8.2,43491.53,49762.45,0.17682003442124233,0.15731316590050193,0.3062457029617547,0.0901917433954803,0.2694293533210208,8014.19,688.17,445.84,4150.49,814.78,1185.73,7285.01,7659.57,148.23,449.83,4552.83,838.25,1197.82,7186.959999999999,0.14702214081006337,0.708846730083367,0.14413112910656972,16430.92,3609.97,11224.4,1596.55,16430.92,22119.1,3603.08,15874.43,2641.59,22119.100000000002,-2.16,-2.45
2025-03-23 09:00:00,20.47,9,6,1,0.7071067811865476,-0.7071067811865475,63.45571428571428,3.4642857142857224,62.059999999999995,0.0,2.940000000000005,11.1,5.6,1015.9,4.1,55.94,0.0,9.060000000000002,-3.3,16.6,1018.4,7.7,46387.53,50326.02,0.15134510278420873,0.16249686391453333,0.335300730747611,0.10289059746000896,0.24796670509363794,18726.23,1790.48,1330.83,8585.32,1934.27,2768.06,16408.96,15886.37,332.16,1359.41,8687.13,2075.5,2462.7,14916.899999999998,0.1980863375747193,0.6784042912430144,0.12350937118226646,13713.52,3091.35,9437.89,1184.28,13713.52,20070.4,2949.45,14494.06,2626.89,20070.399999999998,-4.05,-0.14
2025-03-23 10:00:00,24.03,10,6,1,0.49999999999999994,-0.8660254037844387,63.56285714285714,7.497142857142862,64.49,0.0,0.5100000000000051,11.4,6.649999999999997,1015.85,4.6,58.459999999999994,0.0,6.540000000000006,-2.5,17.2,1018.25,9.5,46887.0,49963.03,0.07705550284153945,0.11272053010849921,0.4266323102602041,0.14162874788292212,0.2419629089068352,18063.4,1578.75,1464.79,8423.99,1568.34,2719.96,15755.829999999998,14867.01,384.22,1544.27,7622.75,1843.63,2423.7,13818.57,0.25842172943468095,0.6208135515970983,0.12076471896822082,15146.11,4662.76,9124.83,1358.52,15146.11,21732.24,5036.39,14012.51,2683.34,21732.24,-3.55,1.06
2025-03-23 11:00:00,26.19,11,6,1,0.258819045102521,-0.9659258262890682,63.67267857142857,8.82732142857143,73.04,8.040000000000006,0.0,12.2,10.600000000000001,1015.0,5.7,64.94,0.0,0.060000000000002274,-1.1,19.400000000000002,1017.3,11.8,46962.82,48379.31,0.04992648339105032,0.11032521426222212,0.46192613515448155,0.1426551103716458,0.23516705682060013,18622.93,1637.61,1514.45,8500.45,1444.45,3048.17,16145.130000000001,14051.12,578.3,1551.87,6734.18,1463.12,2369.29,12696.760000000002,0.26534973570962517,0.6162029322773589,0.11844733201301606,14642.43,4382.97,8685.95,1573.51,14642.430000000002,21178.5,5620.35,12832.23,2725.92,21178.5,-2.81,-0.06
2025-03-23 12:00:00,10.0,12,6,1,1.2246467991473532e-16,-1.0,63.78625,13.213749999999997,77.0,12.0,0.0,13.3,11.7,1013.9,6.2,68.0,3.0,0.0,0.6,19.4,1016.4,8.8,47603.33,47190.99,0.02719804233219403,0.09769999580291204,0.47946072894293595,0.15417090177171855,0.2414703311502393,18366.16,1617.42,1478.1,8351.73,1499.15,2897.73,15844.13,15682.72,872.18,1404.39,6963.83,1764.95,2578.29,13583.64,0.25807800768094286,0.6289574474091718,0.11296454490988536,15440.03,4759.22,8684.93,1995.88,15440.030000000002,18320.06,5469.17,10085.08,2765.81,18320.06,-3.07,-0.05
2025-03-23 13:00:00,19.79,13,6,1,-0.2588190451025208,-0.9659258262890683,63.89982142857143,16.160178571428574,77.54,12.540000000000006,0.0,13.05,12.25,1013.2,7.5,69.53,4.530000000000001,0.0,0.6,20.25,1015.65,9.55,48575.94,46400.25,0.022616520161596664,0.1027135649863875,0.5243776700058524,0.1492907395827507,0.20100150526341276,17109.67,1301.4,1459.5,7553.03,1659.27,2633.18,14606.380000000001,18736.83,1643.69,1434.43,8542.71,1938.87,2765.49,16325.189999999997,0.2553186000931867,0.643498079569815,0.10118332033699827,17545.35,5232.32,9922.98,2390.05,17545.35,14409.28,4860.5,6775.84,2772.94,14409.28,10.95,17.23
2025-03-23 14:00:00,37.28,14,6,1,-0.4999999999999998,-0.8660254037844388,63.99767857142857,15.402321428571433,80.96,15.959999999999994,0.0,10.6,16.6,1011.1,9.3,73.94,8.939999999999998,0.0,1.1,22.2,1013.7,8.8,49495.54,46331.59,0.03420610307342451,0.1144596090838899,0.5314440891241031,0.14045778711321805,0.17943241160536447,16580.22,983.74,1530.52,7228.98,1828.0,2475.4,14046.64,21259.93,2031.02,1620.31,8956.37,2067.39,3226.34,17901.43,0.26368578670091836,0.6423224511009302,0.0939917621981514,18883.04,5668.2,10766.86,2447.98,18883.04,12029.01,4678.65,4929.63,2420.73,12029.009999999998,25.26,49.0
2025-03-23 15:00:00,42.42,15,6,1,-0.7071067811865471,-0.7071067811865479,64.07482142857143,14.905178571428578,80.96,15.959999999999994,0.0,10.0,17.2,1010.0,11.3,75.92,10.920000000000002,0.0,-2.2,26.599999999999998,1012.5,10.3,50734.59,46850.21,0.08823425986127145,0.08804122801176446,0.5205193604211387,0.12106089705940667,0.18214425464641879,16803.49,944.13,1501.31,7193.03,1736.41,2741.85,14116.73,23407.01,2570.13,1797.95,9147.23,2243.86,3343.48,19102.65,0.2621302195676194,0.6442636463641384,0.09360613406824231,19656.53,5892.07,11087.08,2677.38,19656.530000000002,10148.12,4652.42,3644.41,1851.29,10148.119999999999,24.56,63.36
2025-03-23 16:00:00,47.48,16,6,1,-0.8660254037844384,-0.5000000000000004,64.15196428571429,16.808035714285708,80.96,15.959999999999994,0.0,9.7,17.5,1009.35,10.05,76.46,11.459999999999994,0.0,-2.5,27.2,1012.2,8.75,51620.05,47413.62,0.13031044738381325,0.08305721740758551,0.4980456513441998,0.11975336400013763,0.16883331986426378,16618.07,604.25,1481.57,7604.24,1727.62,2823.17,14240.85,23273.38,2652.06,1808.03,8900.2,2301.05,3260.24,18921.58,0.28022177341884186,0.6163232582691227,0.10345496831203542,20153.22,5950.86,11557.15,2645.21,20153.219999999998,9246.85,4791.83,3026.33,1428.69,9246.85,28.72,30.67
2025-03-23 17:00:00,45.79,17,6,1,-0.9659258262890683,-0.25881904510252063,64.22642857142857,16.28357142857142,80.96,15.959999999999994,0.0,9.4,17.799999999999997,1008.3,9.8,77.0,12.0,0.0,-3.9,28.9,1011.8,7.2,52351.86,48011.0,0.17620358111559034,0.08653089964248345,0.4540380524522856,0.11487933197467134,0.16834813481496905,14675.35,297.96,1448.11,6430.32,1745.12,2637.2,12558.71,22254.13,2527.38,1787.09,8327.19,2229.65,3133.96,18005.27,0.29394456603950386,0.597965234968508,0.10809019899198812,21042.99,6057.81,12248.94,2736.24,21042.989999999998,8356.94,4804.48,2413.43,1139.03,8356.94,18.33,23.84
2025-03-23 18:00:00,32.05,18,6,1,-1.0,-1.8369701987210297e-16,64.28,13.799999999999997,78.98,13.980000000000004,0.0,9.4,16.700000000000003,1007.9,8.8,75.92,10.920000000000002,0.0,-3.9,28.299999999999997,1011.7,5.1,51988.68,47990.54,0.2951201897446936,0.12241469837393305,0.32086205890695635,0.10344224072550391,0.1581608122489132,8456.71,206.63,1064.88,3123.64,953.06,1325.85,6674.0599999999995,14036.71,1826.43,1323.33,4289.26,1374.67,1918.96,10732.650000000001,0.30770084569423417,0.5880964925888086,0.10420266171695722,21939.28,6438.96,12672.11,2828.21,21939.28,8250.37,5183.97,2156.22,910.18,8250.37,12.98,17.8
2025-03-23 19:00:00,26.08,19,6,1,-0.9659258262890684,0.2588190451025203,64.32714285714285,11.592857142857156,77.99000000000001,12.990000000000009,0.0,9.7,15.850000000000001,1007.8,8.5,73.49,8.489999999999995,0.0,-3.05,26.099999999999998,1011.85,4.6,51043.24,47344.75,0.4412072292350975,0.2054322369680812,0.15818002386177846,0.09725884137809136,0.0979216685569516,1408.93,130.67,123.64,219.93,105.65,115.02,694.91,2171.77,302.87,232.45,424.99,135.89,279.35,1375.5499999999997,0.28549084871903435,0.5994406251961752,0.11506852608479043,22955.65,6312.45,13957.58,2685.62,22955.649999999998,8866.48,5031.92,2921.34,913.22,8866.48,15.18,17.67
